Date,Precip,Discharge,Maxgage,Mingage,Gage,,Pdate,Pprecip,Pdischarge,UNITS
06/22/2008,0,5.77,0.81,0.77,0.8,,12/23/2011,0.00A,5.63A,
06/23/2008,0.52,5.17,0.79,0.76,0.77,,12/24/2011,0.00A,5.29A,
06/24/2008,0.01,5.43,0.8,0.73,0.78,,12/25/2011,0.00A,5.22A,
06/25/2008,0,3.99,0.74,0.7,0.72,,12/26/2011,0.00A,5.31A,
06/26/2008,0,3.44,0.71,0.68,0.7,,12/27/2011,0.90A,10.4A,
06/27/2008,0,3.1,0.7,0.67,0.69,,12/28/2011,0.00A,13.7A,
06/28/2008,0,2.96,0.69,0.66,0.68,,12/29/2011,0.00A,7.49A,
06/29/2008,0,2.73,0.68,0.65,0.67,,12/30/2011,0.00A,6.53A,
06/30/2008,0,2.62,0.68,0.64,0.66,,12/31/2011,0.00A,6.34A,
07/01/2008,0,2.46,0.69,0.64,0.66,,01/01/2012,0.01A,6.10A,
07/02/2008,0,2.34,0.66,0.63,0.65,,01/02/2012,0.01A,5.63A,
07/03/2008,0,2.27,0.66,0.63,0.65,,01/03/2012,0.00A,5.60A,
07/04/2008,0.03,2.29,0.66,0.63,0.65,,01/04/2012,0.00A,5.61A,
07/05/2008,0.31,2.57,0.7,0.63,0.66,,01/05/2012,0.00A,5.74A,
07/06/2008,0.69,4.49,0.8,0.7,0.74,,01/06/2012,0.00A,5.60A,
07/07/2008,0.01,10.1,1.05,0.8,0.95,,01/07/2012,0.00A,5.47A,
07/08/2008,0.65,5.44,0.83,0.75,0.78,,01/08/2012,0.05A,5.35A,
07/09/2008,0.09,9.69,1.02,0.82,0.93,,01/09/2012,0.20A,6.45A,
07/10/2008,0.92,6.37,1.18,0.75,0.81,,01/10/2012,0.02A,6.77A,
07/11/2008,0.03,20.4,1.44,0.98,1.21,,01/11/2012,0.35A,7.12A,
07/12/2008,0,9.27,0.98,0.81,0.9,,01/12/2012,0.00A,9.17A,
07/13/2008,0,5.52,0.81,0.74,0.79,,01/13/2012,0.01A,6.77A,
07/14/2008,0.01,4.6,0.76,0.73,0.75,,01/14/2012,0.00A,6.09A,
07/15/2008,0,4.77,0.77,0.72,0.76,,01/15/2012,0.00A,5.85A,
07/16/2008,0,3.72,0.73,0.69,0.71,,01/16/2012,0.00A,5.60A,
07/17/2008,0,3.3,0.71,0.67,0.69,,01/17/2012,0.23A,5.74A,
07/18/2008,0.22,3.52,0.75,0.67,0.7,,01/18/2012,0.23A,10.5A,
07/19/2008,1.05,5.53,0.85,0.75,0.79,,01/19/2012,0.00A,8.04A,
07/20/2008,0,6.96,0.88,0.76,0.84,,01/20/2012,0.12A,6.70A,
07/21/2008,0,4.18,0.76,0.69,0.73,,01/21/2012,0.68A,13.3A,
07/22/2008,0,3.2,0.7,0.67,0.69,,01/22/2012,0.00A,11.2A,
07/23/2008,0.26,3.25,0.72,0.66,0.69,,01/23/2012,0.00A,7.67A,
07/24/2008,0.02,4.2,0.75,0.7,0.73,,01/24/2012,0.04A,6.85A,
07/25/2008,0,3.38,0.71,0.68,0.7,,01/25/2012,0.00A,6.46A,
07/26/2008,0,3.34,0.71,0.68,0.7,,01/26/2012,0.00A,6.06A,
07/27/2008,0.91,4.43,0.82,0.68,0.74,,01/27/2012,0.17A,6.54A,
07/28/2008,0.64,7.35,0.95,0.76,0.85,,01/28/2012,0.00A,6.05A,
07/29/2008,0,4.3,0.77,0.7,0.74,,01/29/2012,0.00A,5.60A,
07/30/2008,0,3.41,0.71,0.68,0.7,,01/30/2012,0.00A,5.38A,
07/31/2008,0.1,3.18,0.71,0.68,0.69,,01/31/2012,0.00A,5.34A,
08/01/2008,0.02,4.9,0.79,0.71,0.76,,02/01/2012,0.00A,5.22A,
08/02/2008,0,3.41,0.72,0.66,0.7,,02/02/2012,0.13A,5.85A,
08/03/2008,0,2.75,0.68,0.65,0.67,,02/03/2012,0.00A,5.42A,
08/04/2008,0,2.6,0.68,0.64,0.66,,02/04/2012,0.00A,5.22A,
08/05/2008,0,2.58,0.68,0.64,0.66,,02/05/2012,0.44A,8.28A,
08/06/2008,0.01,2.19,0.66,0.62,0.64,,02/06/2012,0.01A,7.82A,
08/07/2008,1,3.41,0.94,0.62,0.69,,02/07/2012,0.00A,6.41A,
08/08/2008,0.01,8.19,0.96,0.76,0.88,,02/08/2012,0.00A,5.86A,
08/09/2008,0,4.6,0.8,0.69,0.75,,02/09/2012,0.00A,5.68A,
08/10/2008,0.25,3.34,0.72,0.68,0.7,,02/10/2012,0.00A,5.67A,
08/11/2008,0.88,11.6,1.13,0.72,0.99,,02/11/2012,0.00A,5.81A,
08/12/2008,0,5.68,0.87,0.73,0.79,,02/12/2012,0.00A,5.60A,
08/13/2008,1.25,11.6,1.41,0.72,0.97,,02/13/2012,0.00A,5.60A,
08/14/2008,0,17,1.41,0.92,1.16,,02/14/2012,0.00A,5.60A,
08/15/2008,0.07,7.38,0.92,0.79,0.85,,02/15/2012,0.00A,5.60A,
08/16/2008,0.01,5.86,0.81,0.77,0.8,,02/16/2012,0.07A,5.44A,
08/17/2008,0.25,6.57,0.95,0.77,0.82,,02/17/2012,0.01A,5.81A,
08/18/2008,0,7.83,0.94,0.79,0.87,,02/18/2012,0.00A,5.26A,
08/19/2008,0,5.22,0.79,0.74,0.77,,02/19/2012,0.47A,6.10A,
08/20/2008,0,4.4,0.76,0.72,0.74,,02/20/2012,0.01A,9.38A,
08/21/2008,0,3.94,0.73,0.71,0.72,,02/21/2012,0.00A,6.42A,
08/22/2008,0,3.85,0.73,0.7,0.72,,02/22/2012,0.00A,5.82A,
08/23/2008,0,3.59,0.72,0.69,0.71,,02/23/2012,0.01A,5.58A,
08/24/2008,0,3.27,0.71,0.68,0.69,,02/24/2012,0.11A,5.41A,
08/25/2008,0.06,3.35,0.71,0.68,0.7,,02/25/2012,0.02A,5.67A,
08/26/2008,0.34,5.09,0.84,0.7,0.77,,02/26/2012,0.00A,5.05A,
08/27/2008,3.77,15,1.91,0.83,1.09,,02/27/2012,0.14A,5.15A,
08/28/2008,0.01,98,4.77,1.69,2.91,,02/28/2012,0.00A,5.96A,
08/29/2008,0.51,19.4,1.69,1.09,1.24,,02/29/2012,0.01A,5.35A,
08/30/2008,0,11.8,1.09,0.96,1.03,,03/01/2012,0.01A,5.27A,
08/31/2008,0,9.08,0.96,0.89,0.93,,03/02/2012,0.06A,4.88A,
09/01/2008,0,7.53,0.9,0.84,0.88,,03/03/2012,1.23A,17.6A,
09/02/2008,0,6.45,0.86,0.81,0.84,,03/04/2012,0.44A,17.6A,
09/03/2008,0,5.87,0.84,0.79,0.82,,03/05/2012,0.00A,8.32A,
09/04/2008,0,5.35,0.82,0.78,0.8,,03/06/2012,0.00A,5.91A,
09/05/2008,0.45,5.53,0.88,0.78,0.81,,03/07/2012,0.00A,5.42A,
09/06/2008,6.9,278,8.2,0.88,4.9,,03/08/2012,0.00A,5.05A,
09/07/2008,0,62.9,2.87,2.01,2.26,,03/09/2012,0.12A,5.15A,
09/08/2008,0,28.2,2.01,1.17,1.43,,03/10/2012,0.00A,4.80A,
09/09/2008,0.1,18.1,1.17,1.13,1.16,,03/11/2012,0.00A,4.41A,
09/10/2008,1.96,49.1,2.64,1.12,1.91,,03/12/2012,0.00A,4.27A,
09/11/2008,0,40.7,2.35,1.4,1.74,,03/13/2012,0.02A,4.19A,
09/12/2008,0,23.1,1.4,1.21,1.3,,03/14/2012,0.00A,4.08A,
09/13/2008,0,18.9,1.21,1.12,1.18,,03/15/2012,0.00A,3.80A,
09/14/2008,0,16.5,1.13,1.07,1.11,,03/16/2012,0.02A,3.69A,
09/15/2008,0,15.1,1.08,1.03,1.07,,03/17/2012,0.01A,3.65A,
09/16/2008,0.28,14.9,1.15,1.03,1.06,,03/18/2012,0.09A,4.01A,
09/17/2008,0.78,24.5,1.44,1.15,1.33,,03/19/2012,0.00A,3.98A,
09/18/2008,0,16.5,1.19,1.04,1.11,,03/20/2012,0.12A,3.98A,
09/19/2008,0,13.8,1.04,1,1.03,,03/21/2012,0.15A,4.00A,
09/20/2008,0,13.1,1.02,1,1.01,,03/22/2012,0.01A,6.95A,
09/21/2008,0,13.1,1.02,1,1.01,,03/23/2012,0.00A,4.48A,
09/22/2008,0.01,12.9,1.02,0.97,1,,03/24/2012,0.12A,4.06A,
09/23/2008,0,12.1,0.99,0.96,0.98,,03/25/2012,0.05A,4.47A,
09/24/2008,0,11.7,0.97,0.95,0.96,,03/26/2012,0.01A,5.20A,
09/25/2008,0.54,11.6,0.99,0.94,0.96,,03/27/2012,0.00A,3.51A,
09/26/2008,0.86,29.2,1.59,0.99,1.46,,03/28/2012,0.00A,3.30A,
09/27/2008,0.01,22.2,1.52,1.1,1.27,,03/29/2012,0.00A,3.16A,
09/28/2008,0,14.8,1.1,1.01,1.06,,03/30/2012,0.05A,2.87A,
09/29/2008,0,13,1.02,0.97,1,,03/31/2012,0.72A,8.76A,
09/30/2008,0.02,12.5,1,0.97,0.99,,04/01/2012,0.00A,9.63A,
10/01/2008,0,12.1,0.99,0.95,0.97,,04/02/2012,0.01A,6.26A,
10/02/2008,0,11.2,0.96,0.92,0.95,,04/03/2012,0.00A,5.28A,
10/03/2008,0,10.7,0.94,0.92,0.93,,04/04/2012,0.02A,5.05A,
10/04/2008,0,10.5,0.93,0.91,0.92,,04/05/2012,0.32A,4.82A,
10/05/2008,0,10.2,0.93,0.9,0.91,,04/06/2012,0.05A,6.96A,
10/06/2008,0,10.1,0.92,0.89,0.91,,04/07/2012,0.00A,5.36A,
10/07/2008,0,9.84,0.92,0.89,0.9,,04/08/2012,0.01A,4.79A,
10/08/2008,0,9.93,0.92,0.89,0.9,,04/09/2012,0.00A,4.43A,
10/09/2008,0.01,10.2,0.92,0.9,0.91,,04/10/2012,0.00A,4.23A,
10/10/2008,0,10.4,0.93,0.91,0.92,,04/11/2012,0.00A,4.03A,
10/11/2008,0,10.2,0.92,0.9,0.91,,04/12/2012,0.00A,4.02A,
10/12/2008,0,9.73,0.91,0.88,0.9,,04/13/2012,0.00A,4.13A,
10/13/2008,0,9.42,0.9,0.88,0.89,,04/14/2012,0.00A,4.02A,
10/14/2008,0,9.37,0.9,0.88,0.88,,04/15/2012,0.00A,3.89A,
10/15/2008,0,9.19,0.88,0.87,0.88,,04/16/2012,0.00A,3.77A,
10/16/2008,0,8.99,0.88,0.86,0.87,,04/17/2012,0.00A,3.53A,
10/17/2008,0.34,9.29,0.95,0.86,0.88,,04/18/2012,0.14A,3.48A,
10/18/2008,0.3,17.1,1.21,0.95,1.13,,04/19/2012,0.01A,4.51A,
10/19/2008,0,12.1,1.07,0.91,0.98,,04/20/2012,0.00A,4.34A,
10/20/2008,0,9.87,0.91,0.89,0.9,,04/21/2012,0.04A,4.06A,
10/21/2008,0,9.6,0.9,0.88,0.89,,04/22/2012,3.21A,28.8A,
10/22/2008,0,9.23,0.89,0.87,0.88,,04/23/2012,0.01A,19.6A,
10/23/2008,0,9.15,0.88,0.87,0.88,,04/24/2012,0.00A,9.35A,
10/24/2008,0.28,9.8,1.01,0.87,0.9,,04/25/2012,0.08A,7.89A,
10/25/2008,0.07,13.8,1.05,1.01,1.03,,04/26/2012,0.01A,7.32A,
10/26/2008,0,11.4,1.01,0.91,0.95,,04/27/2012,0.00A,6.55A,
10/27/2008,0,9.82,0.91,0.89,0.9,,04/28/2012,0.00A,6.15A,
10/28/2008,0,9.45,0.89,0.88,0.89,,04/29/2012,0.00A,6.19A,
10/29/2008,0,9.19,0.88,0.87,0.88,,04/30/2012,0.00A,5.76A,
10/30/2008,0,9.04,0.88,0.87,0.87,,05/01/2012,0.00A,5.48A,
10/31/2008,0,9.11,0.88,0.87,0.88,,05/02/2012,0.00A,5.02A,
11/01/2008,0,9.15,0.88,0.87,0.88,,05/03/2012,0.00A,4.69A,
11/02/2008,0,9.09,0.88,0.87,0.88,,05/04/2012,0.00A,4.39A,
11/03/2008,0.05,9.26,0.91,0.87,0.88,,05/05/2012,0.16A,4.30A,
11/04/2008,0.59,13,1.05,0.91,1,,05/06/2012,0.00A,6.38A,
11/05/2008,0,13.5,1.05,0.96,1.02,,05/07/2012,0.01A,5.43A,
11/06/2008,0,10.9,0.96,0.91,0.93,,05/08/2012,0.00A,4.82A,
11/07/2008,0,9.81,0.91,0.89,0.9,,05/09/2012,0.67A,6.52A,
11/08/2008,0.12,10,0.93,0.89,0.91,,05/10/2012,0.00A,9.93A,
11/09/2008,0,9.81,0.92,0.88,0.9,,05/11/2012,0.00A,5.57A,
11/10/2008,0,9.23,0.88,0.88,0.88,,05/12/2012,0.00A,4.62A,
11/11/2008,0,9.23,0.88,0.88,0.88,,05/13/2012,0.11A,4.50A,
11/12/2008,0,9.23,0.88,0.88,0.88,,05/14/2012,0.27A,5.76A,
11/13/2008,0,9.36,0.89,0.88,0.88,,05/15/2012,0.03A,7.23A,
11/14/2008,1.08,16.4,1.42,0.89,1.1,,05/16/2012,0.04A,5.59A,
11/15/2008,0.46,29,1.51,1.29,1.45,,05/17/2012,0.10A,5.29A,
11/16/2008,0,16.5,1.29,1,1.11,,05/18/2012,0.00A,5.69A,
11/17/2008,0,12.1,1,0.95,0.97,,05/19/2012,0.00A,4.57A,
11/18/2008,0,11.1,0.96,0.93,0.94,,05/20/2012,0.00A,4.12A,
11/19/2008,0,10.5,0.93,0.92,0.92,,05/21/2012,0.00A,4.04A,
11/20/2008,0,10.4,0.93,0.92,0.92,,05/22/2012,0.04A,4.15A,
11/21/2008,0,10.4,0.92,0.91,0.92,,05/23/2012,0.28A,4.09A,
11/22/2008,0,9.97,0.91,0.9,0.9,,05/24/2012,0.00A,4.04A,
11/23/2008,0,10.1,0.91,0.9,0.91,,05/25/2012,0.00A,3.51A,
11/24/2008,0.02,9.94,0.91,0.9,0.9,,05/26/2012,0.00A,3.39A,
11/25/2008,0.15,11.9,1,0.91,0.97,,05/27/2012,0.00A,3.31A,
11/26/2008,0,10.6,0.95,0.91,0.92,,05/28/2012,0.02A,5.17A,
11/27/2008,0,10.1,0.91,0.9,0.91,,05/29/2012,0.05A,4.39A,
11/28/2008,0,9.83,0.91,0.9,0.9,,05/30/2012,0.82A,8.00A,
11/29/2008,0.26,10.2,0.95,0.9,0.91,,05/31/2012,0.00A,6.56A,
11/30/2008,1.24,24.2,1.58,0.95,1.32,,06/01/2012,0.15A,4.63A,
12/01/2008,0,24.7,1.58,1.08,1.33,,06/02/2012,0.00A,4.12A,
12/02/2008,0,15,1.14,0.99,1.06,,06/03/2012,0.00A,3.51A,
12/03/2008,0,11.8,0.99,0.96,0.97,,06/04/2012,0.00A,3.35A,
12/04/2008,0,11.3,0.96,0.94,0.95,,06/05/2012,0.00A,3.38A,
12/05/2008,0,10.9,0.95,0.93,0.94,,06/06/2012,0.00A,3.36A,
12/06/2008,0,10.7,0.93,0.92,0.93,,06/07/2012,0.00A,3.19A,
12/07/2008,0,11.1,0.99,0.92,0.94,,06/08/2012,0.00A,3.04A,
12/08/2008,0,10.2,0.92,0.91,0.91,,06/09/2012,0.00A,2.72A,
12/09/2008,0.01,10.3,0.92,0.91,0.92,,06/10/2012,0.00A,2.62A,
12/10/2008,0.26,10.7,0.96,0.92,0.93,,06/11/2012,0.96A,3.59A,
12/11/2008,1.12,24.8,1.58,0.96,1.34,,06/12/2012,0.12A,7.86A,
12/12/2008,0.16,29.1,1.6,1.22,1.46,,06/13/2012,0.00A,4.83A,
12/13/2008,0,16,1.22,1.04,1.09,,06/14/2012,0.00A,3.74A,
12/14/2008,0,13.2,1.04,1,1.01,,06/15/2012,0.00A,3.28A,
12/15/2008,0,12.7,1,0.98,0.99,,06/16/2012,0.00A,3.00A,
12/16/2008,0,12.2,0.99,0.97,0.98,,06/17/2012,0.00A,2.75A,
12/17/2008,0,12,0.97,0.97,0.97,,06/18/2012,0.00A,2.72A,
12/18/2008,0.01,11.9,0.97,0.96,0.97,,06/19/2012,0.00A,2.66A,
12/19/2008,0.01,11.9,0.97,0.96,0.97,,06/20/2012,0.00A,2.51A,
12/20/2008,0.36,11.8,1.03,0.96,0.96,,06/21/2012,0.00A,2.33A,
12/21/2008,0.07,19.6,1.24,1.03,1.2,,06/22/2012,2.33A,5.30A,
12/22/2008,0,14.4,1.16,0.99,1.05,,06/23/2012,0.27A,20.3A,
12/23/2008,0,11.9,0.99,0.96,0.97,,06/24/2012,0.01A,11.4A,
12/24/2008,0,11.6,0.96,0.96,0.96,,06/25/2012,0.03A,6.25A,
12/25/2008,0.03,11.8,0.97,0.96,0.97,,06/26/2012,0.01A,7.37A,
12/26/2008,0,11.4,0.97,0.95,0.95,,06/27/2012,0.00A,5.03A,
12/27/2008,0,11.3,0.95,0.95,0.95,,06/28/2012,0.00A,3.89A,
12/28/2008,0.02,11.3,0.95,0.94,0.95,,06/29/2012,0.00A,3.31A,
12/29/2008,0.08,11.7,0.98,0.94,0.96,,06/30/2012,0.00A,2.87A,
12/30/2008,0,11,0.96,0.93,0.94,,07/01/2012,0.00A,2.60A,
12/31/2008,0,10.6,0.93,0.91,0.93,,07/02/2012,0.00A,2.72A,
01/01/2009,0,10.1,0.91,0.91,0.91,,07/03/2012,0.63A,2.49A,
01/02/2009,0.01,10.3,0.92,0.91,0.91,,07/04/2012,1.08A,5.61A,
01/03/2009,0,10.4,0.92,0.92,0.92,,07/05/2012,0.13A,9.81A,
01/04/2009,0.21,13,1.1,0.92,1,,07/06/2012,0.00A,5.28A,
01/05/2009,0,12.8,1.06,0.96,1,,07/07/2012,0.00A,4.11A,
01/06/2009,0.28,15.3,1.16,0.95,1.07,,07/08/2012,0.00A,3.12A,
01/07/2009,0.1,14.6,1.11,1.02,1.05,,07/09/2012,0.00A,2.66A,
01/08/2009,0,12.1,1.02,0.94,0.97,,07/10/2012,0.55A,3.43A,
01/09/2009,0,10.7,0.95,0.92,0.93,,07/11/2012,0.19A,7.36A,
01/10/2009,0.04,10.4,0.92,0.92,0.92,,07/12/2012,2.50A,9.95A,
01/11/2009,0.24,13.4,1.07,0.92,1.01,,07/13/2012,0.02A,28.5A,
01/12/2009,0,11.7,1.01,0.93,0.96,,07/14/2012,0.00A,8.72A,
01/13/2009,0,10.6,0.93,0.92,0.92,,07/15/2012,0.00A,5.26A,
01/14/2009,0,10.4,0.92,0.91,0.92,,07/16/2012,0.24A,4.14A,
01/15/2009,0,10.1,0.91,0.9,0.91,,07/17/2012,0.00A,4.22A,
01/16/2009,0,9.62,0.9,0.89,0.89,,07/18/2012,0.00A,4.26A,
01/17/2009,0,9.49,0.9,0.88,0.89,,07/19/2012,0.68A,3.28A,
01/18/2009,0.15,10.5,0.97,0.9,0.92,,07/20/2012,0.43A,6.66A,
01/19/2009,0.01,11.4,0.97,0.93,0.95,,07/21/2012,0.29A,9.18A,
01/20/2009,0.18,11.2,0.96,0.93,0.94,,07/22/2012,2.23A,14.1A,
01/21/2009,0,10.5,0.94,0.91,0.92,,07/23/2012,0.34A,18.1A,
01/22/2009,0,10.5,0.96,0.91,0.92,,07/24/2012,0.33A,8.44A,
01/23/2009,0,11.3,0.96,0.94,0.95,,07/25/2012,0.02A,6.67A,
01/24/2009,0,10.8,0.95,0.92,0.93,,07/26/2012,0.00A,5.05A,
01/25/2009,0,10,0.92,0.9,0.91,,07/27/2012,0.15A,6.02A,
01/26/2009,0,9.62,0.9,0.89,0.89,,07/28/2012,0.03A,5.77A,
01/27/2009,0,9.53,0.89,0.89,0.89,,07/29/2012,0.01A,4.57A,
01/28/2009,0.16,9.88,0.95,0.89,0.9,,07/30/2012,1.85A,13.5A,
01/29/2009,0,11.3,0.97,0.92,0.95,,07/31/2012,0.03A,31.8A,
01/30/2009,0,9.89,0.92,0.89,0.9,,08/01/2012,0.19A,10.7A,
01/31/2009,0,9.29,0.89,0.88,0.88,,08/02/2012,0.31A,9.90A,
02/01/2009,0,9.23,0.88,0.88,0.88,,08/03/2012,0.00A,8.71A,
02/02/2009,0.15,9.23,0.88,0.88,0.88,,08/04/2012,0.00A,6.15A,
02/03/2009,0.11,11.5,1,0.88,0.96,,08/05/2012,0.59A,10.1A,
02/04/2009,0.1,10.8,1.03,0.92,0.93,,08/06/2012,0.00A,14.0A,
02/05/2009,0,10.7,1.03,0.89,0.93,,08/07/2012,0.27A,9.34A,
02/06/2009,0.02,9.43,0.9,0.88,0.89,,08/08/2012,0.63A,10.4A,
02/07/2009,0,9.42,0.9,0.88,0.89,,08/09/2012,0.01A,14.4A,
02/08/2009,0,9.53,0.92,0.88,0.89,,08/10/2012,0.02A,8.44A,
02/09/2009,0,9.2,0.89,0.87,0.88,,08/11/2012,0.00A,7.23A,
02/10/2009,0,8.94,0.87,0.87,0.87,,08/12/2012,0.00A,6.60A,
02/11/2009,0.04,8.94,0.87,0.87,0.87,,08/13/2012,0.00A,5.73A,
02/12/2009,0,8.87,0.87,0.86,0.87,,08/14/2012,0.00A,4.96A,
02/13/2009,0,8.6,0.87,0.85,0.86,,08/15/2012,0.25A,4.65A,
02/14/2009,0.02,8.52,0.87,0.85,0.86,,08/16/2012,0.01A,9.34A,
02/15/2009,0,8.76,0.87,0.86,0.86,,08/17/2012,0.37A,5.71A,
02/16/2009,0,8.55,0.87,0.85,0.86,,08/18/2012,0.01A,7.99A,
02/17/2009,0,8.36,0.85,0.85,0.85,,08/19/2012,0.92A,11.7A,
02/18/2009,1.01,12.3,1.13,0.85,0.98,,08/20/2012,0.59A,19.0A,
02/19/2009,0.02,19.3,1.27,1.04,1.19,,08/21/2012,0.00A,11.2A,
02/20/2009,0,11.5,1.04,0.92,0.96,,08/22/2012,0.00A,7.85A,
02/21/2009,0,9.85,0.92,0.89,0.9,,08/23/2012,0.00A,6.50A,
02/22/2009,0.02,9.51,0.89,0.88,0.89,,08/24/2012,0.00A,5.93A,
02/23/2009,0,9.23,0.88,0.87,0.88,,08/25/2012,0.00A,5.82A,
02/24/2009,0,8.95,0.88,0.87,0.87,,08/26/2012,0.00A,5.21A,
02/25/2009,0,8.94,0.87,0.87,0.87,,08/27/2012,0.02A,4.87A,
02/26/2009,0,8.94,0.87,0.87,0.87,,08/28/2012,0.01A,4.96A,
02/27/2009,0.01,8.81,0.87,0.86,0.87,,08/29/2012,0.00A,5.19A,
02/28/2009,1.52,16.1,1.55,0.86,1.08,,08/30/2012,0.00A,4.98A,
03/01/2009,1.64,40.3,1.98,1.55,1.72,,08/31/2012,0.00A,4.52A,
03/02/2009,0.06,42.6,2.01,1.36,1.76,,09/01/2012,0.00A,4.00A,
03/03/2009,0,20.5,1.36,1.1,1.18,,09/02/2012,0.09A,4.32A,
03/04/2009,0,16.3,1.1,1.04,1.06,,09/03/2012,0.06A,4.92A,
03/05/2009,0,15.1,1.04,1.01,1.03,,09/04/2012,0.00A,4.12A,
03/06/2009,0,14.2,1.01,0.99,1,,09/05/2012,0.00A,3.74A,
03/07/2009,0,13.7,0.99,0.97,0.98,,09/06/2012,0.54A,4.40A,
03/08/2009,0,13.2,0.97,0.96,0.97,,09/07/2012,0.00A,7.99A,
03/09/2009,0,12.6,0.96,0.94,0.95,,09/08/2012,1.22A,5.19A,
03/10/2009,0,12.1,0.94,0.93,0.93,,09/09/2012,0.46A,25.5A,
03/11/2009,0,12.1,0.94,0.92,0.93,,09/10/2012,0.00A,9.22A,
03/12/2009,0,11.6,0.92,0.91,0.92,,09/11/2012,0.00A,5.84A,
03/13/2009,0.21,11.8,0.98,0.91,0.92,,09/12/2012,0.00A,4.89A,
03/14/2009,0.13,13.3,0.99,0.96,0.97,,09/13/2012,0.00A,4.43A,
03/15/2009,0.49,16.6,1.21,0.98,1.07,,09/14/2012,0.00A,4.28A,
03/16/2009,0.37,20.2,1.21,1.13,1.18,,09/15/2012,0.00A,4.35A,
03/17/2009,0.02,18.9,1.21,1.05,1.14,,09/16/2012,0.00A,3.95A,
03/18/2009,0,14.6,1.05,0.98,1.01,,09/17/2012,0.02A,4.43A,
03/19/2009,0.19,13,0.98,0.95,0.96,,09/18/2012,0.28A,4.87A,
03/20/2009,0.15,16.9,1.15,0.95,1.08,,09/19/2012,0.02A,6.34A,
03/21/2009,0,13.5,1.03,0.95,0.98,,09/20/2012,0.00A,4.69A,
03/22/2009,0,12.3,0.95,0.93,0.94,,09/21/2012,0.00A,4.12A,
03/23/2009,0,11.9,0.93,0.92,0.93,,09/22/2012,0.00A,3.73A,
03/24/2009,0,11.5,0.92,0.91,0.92,,09/23/2012,0.00A,3.36A,
03/25/2009,0.02,11.2,0.91,0.9,0.91,,09/24/2012,0.00A,3.13A,
03/26/2009,0.11,12.4,0.96,0.91,0.94,,09/25/2012,0.00A,3.19A,
03/27/2009,0.4,13,1.11,0.93,0.96,,09/26/2012,0.00A,3.15A,
03/28/2009,1.43,21.2,1.61,1.07,1.2,,09/27/2012,0.00A,3.09A,
03/29/2009,0.01,37.8,1.77,1.3,1.65,,09/28/2012,0.00A,3.00A,
03/30/2009,0,18.4,1.3,1.04,1.12,,09/29/2012,0.06A,3.21A,
03/31/2009,0,14.7,1.04,0.99,1.01,,09/30/2012,0.01A,4.14A,
04/01/2009,0.04,14.1,1.01,0.99,1,,10/01/2012,0.42A,6.46A,
04/02/2009,0.1,14.4,1.06,0.99,1.01,,10/02/2012,0.07A,7.00A,
04/03/2009,0.03,15.6,1.07,0.99,1.04,,10/03/2012,0.01A,5.22A,
04/04/2009,0,13.1,0.99,0.94,0.97,,10/04/2012,0.03A,4.51A,
04/05/2009,0,12.3,0.95,0.92,0.94,,10/05/2012,0.00A,4.42A,
04/06/2009,0.08,12.9,1.01,0.92,0.96,,10/06/2012,0.00A,3.98A,
04/07/2009,0,12.4,0.97,0.92,0.94,,10/07/2012,0.02A,3.75A,
04/08/2009,0,11.7,0.93,0.91,0.92,,10/08/2012,0.41A,5.42A,
04/09/2009,0,11.5,0.92,0.9,0.91,,10/09/2012,0.03A,7.36A,
04/10/2009,0.06,11.2,0.92,0.9,0.9,,10/10/2012,0.00A,5.80A,
04/11/2009,0.21,13.7,1.04,0.9,0.98,,10/11/2012,0.00A,4.67A,
04/12/2009,0,11.6,0.95,0.89,0.92,,10/12/2012,0.00A,4.19A,
04/13/2009,0,11,0.91,0.89,0.9,,10/13/2012,0.00A,4.09A,
04/14/2009,0.09,11.8,0.95,0.91,0.92,,10/14/2012,0.00A,4.00A,
04/15/2009,0.18,12.9,0.98,0.92,0.96,,10/15/2012,0.06A,4.06A,
04/16/2009,0,11.2,0.92,0.88,0.91,,10/16/2012,0.00A,4.38A,
04/17/2009,0,10.5,0.89,0.87,0.88,,10/17/2012,0.00A,3.98A,
04/18/2009,0,10.3,0.88,0.86,0.88,,10/18/2012,0.00A,3.95A,
04/19/2009,0,10.1,0.88,0.86,0.87,,10/19/2012,0.08A,4.29A,
04/20/2009,0.16,11.6,0.97,0.87,0.92,,10/20/2012,0.00A,3.94A,
04/21/2009,0,11,0.93,0.87,0.9,,10/21/2012,0.00A,3.71A,
04/22/2009,0.02,9.94,0.87,0.85,0.86,,10/22/2012,0.00A,3.67A,
04/23/2009,0,9.58,0.86,0.84,0.85,,10/23/2012,0.00A,3.67A,
04/24/2009,0,9.35,0.85,0.84,0.84,,10/24/2012,0.00A,3.63A,
04/25/2009,0,9.24,0.85,0.82,0.84,,10/25/2012,0.00A,3.65A,
04/26/2009,0,8.8,0.84,0.81,0.83,,10/26/2012,0.00A,3.82A,
04/27/2009,0,8.51,0.83,0.8,0.82,,10/27/2012,0.00A,4.32A,
04/28/2009,0,8.29,0.82,0.8,0.81,,10/28/2012,0.00A,4.20A,
04/29/2009,0,8.28,0.83,0.8,0.81,,10/29/2012,0.02A,3.89A,
04/30/2009,0.01,8.26,0.82,0.79,0.81,,10/30/2012,0.02A,4.09A,
